==================================================
      VNSTOCK 4.x OPTIMIZED ANALYZER
      Danh sách: VCB
      Khung: 1W, Số lượng: 400
==================================================

==================================================
      PHÂN TÍCH MÃ: VCB  
      Khung thời gian: 1W
==================================================
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃                                                                                 ┃
┃                                                                                 ┃
┃  🚀 VNSTOCK INSIDERS PROGRAM - NÂNG TẦM TRẢI NGHIỆM CỦA BẠN! 🚀                 ┃
┃                                                                                 ┃
┃  Nếu bạn cảm thấy khó chịu với các thông báo và quảng cáo:                      ┃
┃                                                                                 ┃
┃  ✨ Ẩn toàn bộ thông báo và quảng cáo phiền hà                                  ┃
┃  🔓 Mở rộng khả năng sử dụng API tối đa                                         ┃
┃  ⚡ Tăng tốc tải dữ liệu từ 5-8 lần                                              ┃
┃  📈 Tăng giới hạn truy cập API lên đến 5 lần                                    ┃
┃  🤖 Dùng AI Agent viết code hiệu quả với tài liệu Agent Guide                   ┃
┃                                                                                 ┃
┃  🔗 Tham gia ngay: https://vnstocks.com/insiders-program.                       ┃
┃                                                                                 ┃
┗━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┛

--- [ LỊCH SỬ GIÁ VCB  ] ---
           time symbol  open  high   low  close  change  wick_up  body  wick_dn     volume
220  2023-02-12    VCB 52.93 53.27 50.92  51.93   -0.84     0.34 -1.00     1.01    4610600
221  2023-02-19    VCB 51.93 52.99 50.25  52.21    0.28     0.78  0.28     1.68    4453100
222  2023-02-26    VCB 51.93 52.38 50.76  50.76   -1.45     0.45 -1.17     0.00    3579800
223  2023-03-05    VCB 50.81 52.15 50.64  51.43    0.67     0.72  0.62     0.17    4360000
224  2023-03-12    VCB 51.37 51.37 49.70  49.70   -1.73     0.00 -1.67     0.00    5508900
225  2023-03-19    VCB 49.70 50.81 47.52  49.70    0.00     1.11  0.00     2.18    4626700
226  2023-03-26    VCB 49.70 52.04 49.14  51.04    1.34     1.00  1.34     0.56    3359000
227  2023-04-02    VCB 51.20 51.87 49.97  50.25   -0.79     0.67 -0.95     0.28    2466100
228  2023-04-09    VCB 50.25 50.25 49.02  49.36   -0.89     0.00 -0.89     0.34    2815100
229  2023-04-16    VCB 49.36 49.58 48.80  48.86   -0.50     0.22 -0.50     0.06    2215200
230  2023-04-23    VCB 49.14 50.53 48.58  50.53    1.67     0.00  1.39     0.56    3046900
231  2023-04-30    VCB 50.25 50.25 49.25  50.14   -0.39     0.00 -0.11     0.89     721700
232  2023-05-07    VCB 50.25 52.43 50.14  51.82    1.68     0.61  1.57     0.11    3697100
233  2023-05-14    VCB 51.37 53.60 50.92  52.60    0.78     1.00  1.23     0.45    3807700
234  2023-05-21    VCB 51.93 52.49 51.04  51.37   -1.23     0.56 -0.56     0.33    2423600
235  2023-05-28    VCB 51.37 53.05 51.37  52.99    1.62     0.06  1.62     0.00    2919200
236  2023-06-04    VCB 53.16 56.95 53.16  56.12    3.13     0.83  2.96     0.00    4966500
237  2023-06-11    VCB 55.78 59.41 54.78  58.63    2.51     0.78  2.85     1.00    4358500
238  2023-06-18    VCB 57.85 58.13 55.56  55.78   -2.85     0.28 -2.07     0.22    5531100
239  2023-06-25    VCB 55.34 57.51 55.34  55.84    0.06     1.67  0.50     0.00    3511500
240  2023-07-02    VCB 55.84 58.63 55.73  58.63    2.79     0.00  2.79     0.11    4212500
241  2023-07-09    VCB 58.57 58.63 56.84  58.63    0.00     0.00  0.06     1.73    4271500
242  2023-07-16    VCB 58.63 59.80 57.85  58.63    0.00     1.17  0.00     0.78    3742800
243  2023-07-23    VCB 58.68 61.77 58.35  61.31    2.68     0.46  2.63     0.33    6403800
244  2023-07-30    VCB 61.31 61.44 59.40  59.40   -1.91     0.13 -1.91     0.00    5875200
245  2023-08-06    VCB 59.40 60.12 58.34  59.59    0.19     0.53  0.19     1.06    4783600
246  2023-08-13    VCB 59.53 59.53 58.34  59.00   -0.59     0.00 -0.53     0.66    7923100
247  2023-08-20    VCB 59.13 59.46 56.69  56.82   -2.18     0.33 -2.31     0.13    7598100
248  2023-08-27    VCB 56.96 59.06 56.82  58.74    1.92     0.32  1.78     0.14    5651400
249  2023-09-03    VCB 58.74 59.86 58.74  59.00    0.26     0.86  0.26     0.00    7067000
250  2023-09-10    VCB 59.06 59.33 58.01  59.20    0.20     0.13  0.14     1.05    8458600
251  2023-09-17    VCB 59.00 59.13 56.69  58.87   -0.33     0.13 -0.13     2.18    6096800
252  2023-09-24    VCB 58.67 59.00 57.09  57.68   -1.19     0.33 -0.99     0.59    6592900
253  2023-10-01    VCB 57.42 57.48 55.04  56.30   -1.38     0.06 -1.12     1.26    4263000
254  2023-10-08    VCB 56.30 57.28 55.37  57.09    0.79     0.19  0.79     0.93    3926800
255  2023-10-15    VCB 56.43 57.09 54.52  55.90   -1.19     0.66 -0.53     1.38    4145100
256  2023-10-22    VCB 55.70 57.02 54.38  56.03    0.13     0.99  0.33     1.32    4814400
257  2023-10-29    VCB 55.04 58.93 55.04  58.60    2.57     0.33  3.56     0.00    5561400
258  2023-11-05    VCB 58.60 59.20 56.69  56.69   -1.91     0.60 -1.91     0.00    4977800
259  2023-11-12    VCB 56.69 58.01 56.30  56.43   -0.26     1.32 -0.26     0.13    8865800
260  2023-11-19    VCB 56.43 57.35 56.03  56.69    0.26     0.66  0.26     0.40    4644200
261  2023-11-26    VCB 56.69 56.69 55.44  56.03   -0.66     0.00 -0.66     0.59    3597800
262  2023-12-03    VCB 56.30 56.82 55.90  56.03    0.00     0.52 -0.27     0.13    4694200
263  2023-12-10    VCB 56.03 56.23 54.19  54.19   -1.84     0.20 -1.84     0.00    6930200
264  2023-12-17    VCB 54.58 54.65 52.80  53.33   -0.86     0.07 -1.25     0.53    9247700
265  2023-12-24    VCB 53.33 55.31 52.93  52.93   -0.40     1.98 -0.40     0.00    5497300
266  2023-12-31    VCB 54.65 56.82 54.19  56.82    3.89     0.00  2.17     0.46    6997000
267  2024-01-07    VCB 56.89 59.33 56.89  58.47    1.65     0.86  1.58     0.00    8728200
268  2024-01-14    VCB 58.67 61.31 58.60  61.04    2.57     0.27  2.37     0.07    7755100
269  2024-01-21    VCB 61.64 61.64 59.59  60.65   -0.39     0.00 -0.99     1.06    4504300
270  2024-01-28    VCB 60.52 60.65 58.01  59.53   -1.12     0.13 -0.99     1.52    3895800
271  2024-02-04    VCB 59.46 59.86 58.74  59.33   -0.20     0.40 -0.13     0.59    4672700
272  2024-02-11    VCB 59.33 59.79 58.74  59.06   -0.27     0.46 -0.27     0.32    1780800
273  2024-02-18    VCB 59.26 60.45 58.60  58.60   -0.46     1.19 -0.66     0.00    6841800
274  2024-02-25    VCB 58.60 66.25 58.60  64.14    5.54     2.11  5.54     0.00   10823400
275  2024-03-03    VCB 64.60 64.60 62.69  62.69   -1.45     0.00 -1.91     0.00    9667700
276  2024-03-10    VCB 62.69 63.61 61.90  61.97   -0.72     0.92 -0.72     0.07   10693300
277  2024-03-17    VCB 62.16 63.81 60.98  63.55    1.58     0.26  1.39     1.18    6902300
278  2024-03-24    VCB 62.62 63.88 62.03  62.56   -0.99     1.26 -0.06     0.53    5184400
279  2024-03-31    VCB 62.56 63.28 61.83  62.56    0.00     0.72  0.00     0.73    6313000
280  2024-04-07    VCB 62.56 62.95 61.64  62.36   -0.20     0.39 -0.20     0.72    3911100
281  2024-04-14    VCB 62.36 63.61 59.00  59.66   -2.70     1.25 -2.70     0.66    6535400
282  2024-04-21    VCB 59.66 61.50 58.80  60.12    0.46     1.38  0.46     0.86    7421200
283  2024-04-28    VCB 60.71 61.57 60.05  60.98    0.86     0.59  0.27     0.66    2403100
284  2024-05-05    VCB 61.24 62.03 60.45  60.65   -0.33     0.79 -0.59     0.20    4977400
285  2024-05-12    VCB 60.71 61.11 59.66  60.52   -0.13     0.40 -0.19     0.86    5732700
286  2024-05-19    VCB 60.84 61.31 59.33  59.46   -1.06     0.47 -1.38     0.13    7436900
287  2024-05-26    VCB 59.59 59.99 57.48  57.48   -1.98     0.40 -2.11     0.00    9872400
288  2024-06-02    VCB 58.01 59.13 58.01  58.34    0.86     0.79  0.33     0.00    8635200
289  2024-06-09    VCB 58.60 58.80 57.35  57.68   -0.66     0.20 -0.92     0.33   11226300
290  2024-06-16    VCB 57.75 58.34 56.36  56.69   -0.99     0.59 -1.06     0.33   10296100
291  2024-06-23    VCB 56.69 57.62 56.03  56.16   -0.53     0.93 -0.53     0.13    7958000
292  2024-06-30    VCB 56.56 59.13 56.16  58.01    1.85     1.12  1.45     0.40   10762800
293  2024-07-07    VCB 58.01 58.80 57.15  57.75   -0.26     0.79 -0.26     0.60    7234200
294  2024-07-14    VCB 57.75 59.33 57.68  57.68   -0.07     1.58 -0.07     0.00    9043400
295  2024-07-21    VCB 57.68 58.21 57.48  57.55   -0.13     0.53 -0.13     0.07    6132500
296  2024-07-28    VCB 57.75 60.25 57.55  58.47    0.92     1.78  0.72     0.20    9606000
297  2024-08-04    VCB 58.34 58.34 57.15  57.81   -0.66     0.00 -0.53     0.66    7523700
298  2024-08-11    VCB 58.27 59.00 57.55  58.08    0.27     0.73 -0.19     0.53    6437400
299  2024-08-18    VCB 58.54 61.44 58.21  60.91    2.83     0.53  2.37     0.33   10273800
300  2024-08-25    VCB 60.71 61.04 59.92  60.45   -0.46     0.33 -0.26     0.53    6664100
301  2024-09-01    VCB 60.05 60.05 59.20  59.46   -0.99     0.00 -0.59     0.26    2981600
302  2024-09-08    VCB 59.40 59.46 58.01  59.26   -0.20     0.06 -0.14     1.25    6156700
303  2024-09-15    VCB 59.06 60.65 58.41  59.72    0.46     0.93  0.66     0.65    6945600
304  2024-09-22    VCB 60.19 61.83 59.92  60.98    1.26     0.85  0.79     0.27    6709000
305  2024-09-29    VCB 60.98 61.90 60.52  60.84   -0.14     0.92 -0.14     0.32    6939100
306  2024-10-06    VCB 60.84 61.31 59.92  60.32   -0.52     0.47 -0.52     0.40    6318200
307  2024-10-13    VCB 60.78 61.37 60.19  60.91    0.59     0.46  0.13     0.59    6102400
308  2024-10-20    VCB 60.98 61.50 60.12  60.52   -0.39     0.52 -0.46     0.40    5183600
309  2024-10-27    VCB 60.32 62.62 60.32  61.64    1.12     0.98  1.32     0.00    7648700
310  2024-11-03    VCB 61.97 62.82 60.65  60.78   -0.86     0.85 -1.19     0.13    7152000
311  2024-11-10    VCB 61.18 61.44 60.38  60.45   -0.33     0.26 -0.73     0.07    7769800
312  2024-11-17    VCB 60.45 60.84 59.26  59.72   -0.73     0.39 -0.73     0.46    8283400
313  2024-11-24    VCB 59.92 61.64 59.92  61.50    1.78     0.14  1.58     0.00    6921500
314  2024-12-01    VCB 62.56 62.82 60.98  62.10    0.60     0.26 -0.46     1.12    9256400
315  2024-12-08    VCB 62.10 62.82 61.24  61.37   -0.73     0.72 -0.73     0.13    6379100
316  2024-12-15    VCB 61.31 61.50 60.78  60.98   -0.39     0.19 -0.33     0.20    5815800
317  2024-12-22    VCB 61.04 61.83 60.65  60.78   -0.20     0.79 -0.26     0.13    7402000
318  2024-12-29    VCB 60.78 60.98 60.12  60.65   -0.13     0.20 -0.13     0.53    7113400
319  2025-01-05    VCB 60.65 61.57 60.25  60.25   -0.40     0.92 -0.40     0.00    6092000
320  2025-01-12    VCB 60.19 61.44 60.05  60.98    0.73     0.46  0.79     0.14    5643000
321  2025-01-19    VCB 60.84 61.31 60.12  61.04    0.06     0.27  0.20     0.72    6634600
322  2025-02-02    VCB 60.84 61.57 60.38  61.31    0.27     0.26  0.47     0.46    7249300
323  2025-02-09    VCB 61.24 61.24 60.25  60.38   -0.93     0.00 -0.86     0.13    6201700
324  2025-02-16    VCB 60.32 61.37 60.19  61.37    0.99     0.00  1.05     0.13    7512100
325  2025-02-23    VCB 61.50 62.89 60.78  61.50    0.13     1.39  0.00     0.72   11751400
326  2025-03-02    VCB 61.64 62.82 61.11  62.69    1.19     0.13  1.05     0.53   11927200
327  2025-03-09    VCB 63.55 67.66 63.02  65.09    2.40     2.57  1.54     0.53   25046200
328  2025-03-16    VCB 65.09 66.87 65.09  65.09    0.00     1.78  0.00     0.00   15661200
329  2025-03-23    VCB 65.39 65.68 63.91  63.91   -1.18     0.29 -1.48     0.00    8065200
330  2025-03-30    VCB 63.81 65.09 55.43  59.18   -4.73     1.28 -4.63     3.75   27511600
331  2025-04-06    VCB 58.98 59.08 51.29  58.98   -0.20     0.10  0.00     7.69   24410900
332  2025-04-13    VCB 59.18 60.06 57.30  57.30   -1.68     0.88 -1.88     0.00   17195600
333  2025-04-20    VCB 57.70 58.58 53.95  56.71   -0.59     0.88 -0.99     2.76   12613100
334  2025-04-27    VCB 56.91 57.70 56.51  56.51   -0.20     0.79 -0.40     0.00    4086800
335  2025-05-04    VCB 56.71 57.20 55.82  55.82   -0.69     0.49 -0.89     0.00   16359500
336  2025-05-11    VCB 56.22 58.98 55.43  56.71    0.89     2.27  0.49     0.79   37834700
337  2025-05-18    VCB 56.61 57.10 55.92  56.02   -0.69     0.49 -0.59     0.10   21054000
338  2025-05-25    VCB 56.12 56.81 55.23  55.62   -0.40     0.69 -0.50     0.39   23065900
339  2025-06-01    VCB 55.72 56.22 55.33  55.33   -0.29     0.50 -0.39     0.00   14595200
340  2025-06-08    VCB 55.43 56.32 54.84  55.43    0.10     0.89  0.00     0.59   14676800
341  2025-06-15    VCB 55.43 56.71 55.43  56.32    0.89     0.39  0.89     0.00   22172700
342  2025-06-22    VCB 55.92 56.51 55.62  55.92   -0.40     0.59  0.00     0.30   15653500
343  2025-06-29    VCB 56.22 57.99 56.12  57.60    1.68     0.39  1.38     0.10   28160400
344  2025-07-06    VCB 57.70 62.23 57.40  61.84    4.24     0.39  4.14     0.30   55755200
345  2025-07-13    VCB 62.04 62.04 60.16  61.05   -0.79     0.00 -0.99     0.89   37301600
346  2025-07-20    VCB 61.35 62.63 60.06  61.15    0.10     1.28 -0.20     1.09   29816700
347  2025-07-27    VCB 61.35 62.33 58.88  59.37   -1.78     0.98 -1.98     0.49   39169800
348  2025-08-03    VCB 59.28 62.82 59.18  61.05    1.68     1.77  1.77     0.10   47908400
349  2025-08-10    VCB 61.25 66.57 61.15  63.42    2.37     3.15  2.17     0.10   62586000
350  2025-08-17    VCB 63.91 66.28 61.35  63.71    0.29     2.37 -0.20     2.36   56609900
351  2025-08-24    VCB 64.90 69.63 62.04  67.66    3.95     1.97  2.76     2.86   70282800
352  2025-08-31    VCB 67.86 68.64 65.98  66.57   -1.09     0.78 -1.29     0.59   34206800
353  2025-09-07    VCB 66.18 66.57 63.32  64.90   -1.67     0.39 -1.28     1.58   34491800
354  2025-09-14    VCB 65.09 65.68 62.14  62.14   -2.76     0.59 -2.95     0.00   33476100
355  2025-09-21    VCB 62.14 62.53 60.95  62.14    0.00     0.39  0.00     1.19   21060500
356  2025-09-28    VCB 62.04 62.23 60.95  61.25   -0.89     0.19 -0.79     0.30   16387600
357  2025-10-05    VCB 62.34 64.72 62.34  63.73    2.48     0.99  1.39     0.00   30524600
358  2025-10-12    VCB 62.94 63.53 61.35  61.45   -2.28     0.59 -1.49     0.10   30260500
359  2025-10-19    VCB 61.35 61.74 58.07  59.06   -2.39     0.39 -2.29     0.99   33796900
360  2025-10-26    VCB 59.56 60.75 58.67  59.16    0.10     1.19 -0.40     0.49   13210100
361  2025-11-02    VCB 59.56 60.85 58.57  58.86   -0.30     1.29 -0.70     0.29   16761700
362  2025-11-09    VCB 58.96 59.96 58.37  59.56    0.70     0.40  0.60     0.59   11053200
363  2025-11-16    VCB 59.56 59.96 58.27  58.57   -0.99     0.40 -0.99     0.30   12352400
364  2025-11-23    VCB 58.57 58.86 56.98  56.98   -1.59     0.29 -1.59     0.00   16799600
365  2025-11-30    VCB 57.18 58.96 56.78  57.87    0.89     1.09  0.69     0.40   18699500
366  2025-12-07    VCB 57.77 58.27 56.38  56.38   -1.49     0.50 -1.39     0.00   16337800
367  2025-12-14    VCB 56.38 57.08 55.59  57.08    0.70     0.00  0.70     0.79   19222400
368  2025-12-21    VCB 57.28 57.67 56.18  56.68   -0.40     0.39 -0.60     0.50   17811200
369  2025-12-28    VCB 56.98 57.67 56.68  57.08    0.40     0.59  0.10     0.30    7588500
370  2026-01-04    VCB 57.08 67.50 56.18  67.50   10.42     0.00 10.42     0.90   80269300
371  2026-01-11    VCB 69.39 78.22 69.09  72.46    4.96     5.76  3.07     0.30  108038600
372  2026-01-18    VCB 72.46 75.34 68.00  68.10   -4.36     2.88 -4.36     0.10   73264800
373  2026-01-25    VCB 68.39 72.36 67.60  69.98    1.88     2.38  1.59     0.79   52255100
374  2026-02-01    VCB 69.98 72.76 64.42  64.62   -5.36     2.78 -5.36     0.20   70791500
375  2026-02-08    VCB 65.02 66.11 62.14  63.93   -0.69     1.09 -1.09     1.79   47143000
376  2026-02-22    VCB 64.52 66.21 64.13  64.42    0.49     1.69 -0.10     0.29   46232600
377  2026-03-01    VCB 62.44 63.43 60.95  61.15   -3.27     0.99 -1.29     0.20   54831100
378  2026-03-08    VCB 56.98 60.75 56.88  58.57   -2.58     2.18  1.59     0.10   61583800
379  2026-03-15    VCB 58.86 61.54 57.57  57.57   -1.00     2.68 -1.29     0.00   33866600
380  2026-03-22    VCB 57.38 58.67 56.08  58.37    0.80     0.30  0.99     1.30   34892800
381  2026-03-29    VCB 57.48 58.77 57.28  57.28   -1.09     1.29 -0.20     0.00   30865900
382  2026-04-05    VCB 57.38 60.55 57.28  59.36    2.08     1.19  1.98     0.10   35808600
383  2026-04-12    VCB 59.06 60.06 58.57  59.06   -0.30     1.00  0.00     0.49   27988700
384  2026-04-19    VCB 59.16 63.03 58.77  60.16    1.10     2.87  1.00     0.39   62915400
385  2026-04-26    VCB 60.35 61.05 59.06  59.36   -0.80     0.70 -0.99     0.30   14027400
386  2026-05-03    VCB 60.06 61.25 59.26  60.26    0.90     0.99  0.20     0.80   35747000
387  2026-05-10    VCB 60.55 61.25 58.77  60.26    0.00     0.70 -0.29     1.49   34811100
388  2026-05-17    VCB 60.26 65.71 59.86  63.03    2.77     2.68  2.77     0.40   85716700
389  2026-05-24    VCB 62.74 64.03 61.35  61.54   -1.49     1.29 -1.20     0.19   26012200
390  2026-05-31    VCB 61.84 62.34 60.95  61.25   -0.29     0.50 -0.59     0.30   20341300
391  2026-06-07    VCB 60.75 61.74 60.45  61.15   -0.10     0.59  0.40     0.30   17967100
392  2026-06-14    VCB 61.84 61.94 60.75  61.25    0.10     0.10 -0.59     0.50   24677500
393  2026-06-21    VCB 61.25 62.14 60.35  60.95   -0.30     0.89 -0.30     0.60   16842600
394  2026-06-28    VCB 61.15 62.64 60.95  61.54    0.59     1.10  0.39     0.20   19683400
395  2026-07-05    VCB 61.54 62.04 60.06  60.06   -1.48     0.50 -1.48     0.00   13997500
396  2026-07-12    VCB 60.06 60.06 57.97  58.07   -1.99     0.00 -1.99     0.10   17591300
397  2026-07-19    VCB 58.37 58.37 52.60  54.10   -3.97     0.00 -4.27     1.50   31062700
398  2026-07-26    VCB 54.50 60.40 53.30  59.30    5.20     1.10  4.80     1.20   31003000
399  2026-08-02    VCB 59.60 61.00 58.50  60.20    0.90     0.80  0.60     1.10   22402200

==================================================
      HOÀN THÀNH PHÂN TÍCH          
==================================================
